,protein
0,4dndA
1,1ykiA
2,2q7sB
3,2nrjA
4,6f2mA
5,4esnA
6,2i10A
7,4rn3A
8,2a1iA
9,4n49A
10,6fsfA
11,4fyeA
12,4ynhA
13,3f7sA
14,3hn5B
15,3ebtA
16,5tsqA
17,1p9gA
18,6bxoA
19,4jvcA
20,3bw6A
21,6h8gA
22,2dpmA
23,4gzkA
24,4r7qA
25,4c2vC
26,1s2eA
27,4ydrB
28,4nc7A
29,3kopF
30,2f4wA
31,3mxnB
32,4uzzB
33,4qozC
34,3i9fA
35,4g7xB
36,4ccdA
37,4un2B
38,2qskA
39,2xolA
40,3ip3A
41,2q1wA
42,6ao1A
43,3znuA
44,4k1pA
45,3ec6A
46,5y9gA
47,1b25A
48,4mt2A
49,6gcfA
50,4fvgA
51,3jq0A
52,6fdlA
53,5cm2Z
54,6o40B
55,6a9tA
56,3gwlA
57,4fp5D
58,5jk0A
59,2auwA
60,3x2mA
61,3bgyA
62,1sluA
63,1m9zA
64,3crrA
65,5ly3A
66,1q7dA
67,2xapD
68,5mu3C
69,4ku0D
70,5n0kA
71,2wh6A
72,4zevB
73,2a2mA
74,4mb7A
75,4bn4A
76,2ynmD
77,2aegA
78,5jyqB
79,5ywtA
80,5ugrA
81,2p4hX
82,1lxjA
83,3hieA
84,1ffyA
85,3bwsA
86,3necA
87,6h3sB
88,3if4A
89,1lq9A
90,3rdeA
91,6ftqA
92,2xwtC
93,6s3fA
94,1upsA
95,5kdoG
96,5lb7B
97,2it2A
98,2cwyA
99,6o7bA
100,2a9uA
101,6d4kA
102,1i8aA
103,4r7kA
104,6q40C
105,4wkzA
106,4hn7A
107,6km7D
108,4g6tA
109,1yw4A
110,4wheA
111,5o8wA
112,1chmA
113,3gs2B
114,6g85A
115,2gzqA
116,3ej9A
117,2d28C
118,2g7gA
119,4jz5A
120,3e99A
121,3fncA
122,6md5A
123,6ehiA
124,4kwaA
125,4q98A
126,6bdjA
127,6sllB
128,2qzuA
129,4p7xA
130,3e9vA
131,5mduA
132,2r47A
133,5y30A
134,5mx2B
135,5jo8A
136,3lwtX
137,6jnjA
138,3r75A
139,2qt1A
140,1lc5A
141,1r0mA
142,3db7A
143,2vkjA
144,1cr5A
145,6li0A
146,1qhdA
147,3pb6X
148,2y4rA
149,3bh7B
150,2nnuA
151,3hnoA
152,4uypA
153,3gpvA
154,3on4A
155,4qosA
156,1tigA
157,3qu3A
158,5zm0A
159,3vs8A
160,2zosA
161,3lw3A
162,4eqbA
163,6nffA
164,4a3zA
165,5j4oA
166,5t46B
167,3cx5G
168,4g2uA
169,2r5uA
170,3fhdA
171,1kveB
172,3piuA
173,3cbwA
174,4yycA
175,5zdmA
176,4n0rA
177,4pf3A
178,1ve4A
179,3b2yB
180,4mqvB
181,2ghsA
182,1jh6A
183,4k84A
184,1uwcA
185,2xgrA
186,5honA
187,6pt4B
188,1z8uA
189,3nycA
190,3rgoA
191,5li1B
192,3facA
193,2olnA
194,4it6A
195,5x03B
196,6a5dB
197,4iw7A
198,5d23A
199,5dilB
200,3d2uA
201,6tfxB
202,1twfB
203,3fybA
204,6dopA
205,5vx5A
206,1vk3A
207,2f1fA
208,3s5wA
209,5vfaA
210,5z1aA
211,4ks9A
212,6tyuA
213,2p0sA
214,6kksA
215,4xzzA
216,4wmaA
217,1jyoA
218,2c24A
219,3giaA
220,4dmgA
221,3ivvA
222,4bqhA
223,4l8jA
224,3m33A
225,4tq2A
226,3rotA
227,2fdbM
228,1l9xA
229,6pxuC
230,2f4nA
231,4ccvA
232,3qy3A
233,4kk7A
234,4nf1A
235,4krdB
236,3ck2A
237,4l9eA
238,5mgzA
239,4f0zC
240,3kojA
241,5t7aA
242,4fqeA
243,6htoA
244,1tv8A
245,3ltiA
246,4x9mA
247,5ljpA
248,5ierC
249,5v8wE
250,6n8rA
251,3efgA
252,3fayA
253,5mkcA
254,1jb0F
255,2yfvC
256,1eq2A
257,5ubpC
258,2ooaA
259,5c8gA
260,4zcdA
261,5t51A
262,6c48B
263,3lyxA
264,3essA
265,2f8lA
266,1m4lA
267,5odqD
268,4pwsA
269,2iayA
270,4k7bA
271,2bdtA
272,3k6qC
273,3tbmA
274,2vp7A
275,3i9sA
276,1xd3A
277,6orjA
278,5h3jB
279,1f5nA
280,6hu8A
281,4jgpA
282,4z48A
283,3zuiA
284,3wwnA
285,2xcmC
286,4ehqG
287,1y9lA
288,2x4jA
289,4xlgA
290,4nocA
291,2v8fA
292,5uwuD
293,6d97A
294,3tg7A
295,5lhxA
296,2np5A
297,6nu9A
298,3zrjX
299,5oylA
300,4dzoA
301,5n0oA
302,2x9zA
303,3db2B
304,6gv8A
305,5owoC
306,1u9lA
307,4cekA
308,5cx3F
309,4hwmA
310,3ec3A
311,5oj5A
312,4r5rA
313,3c7xA
314,3qflA
315,3wisA
316,6bumD
317,4flaA
318,6cbrA
319,1iq5B
320,4bbyA
321,3s5qA
322,2o90A
323,6o2kB
324,3admA
325,2wh0Q
326,1hlvA
327,3oa8A
328,2cxkA
329,3bguA
330,1rjdA
331,5w8qA
332,6d9fA
333,5bmtA
334,3uipD
335,3hupA
336,4bqnA
337,3u6gA
338,5hfiA
339,2i44A
340,6iuhA
341,6od1B
342,2ciuA
